State,stateid
Jharkhand,7cdacf4e-5f33-f111-88b4-6045bde02116
Jiangsu,7ddacf4e-5f33-f111-88b4-6045bde02116
Jiangsu,36cdc25a-5f33-f111-88b4-6045bde02116
Jiangxi,4d85ca54-5f33-f111-88b4-6045bde02116
Jilin,4c85ca54-5f33-f111-88b4-6045bde02116
Jizzakh Region,cdccc25a-5f33-f111-88b4-6045bde02116
JORDAN,a6cec25a-5f33-f111-88b4-6045bde02116
Jura,3585ca54-5f33-f111-88b4-6045bde02116
Kansas,83dacf4e-5f33-f111-88b4-6045bde02116
Karagandy Region,b085ca54-5f33-f111-88b4-6045bde02116
Karnataka,80dacf4e-5f33-f111-88b4-6045bde02116
Kashkadarya Region,d1ccc25a-5f33-f111-88b4-6045bde02116
KAZAKHSTAN,bccec25a-5f33-f111-88b4-6045bde02116
KENT,afcdc25a-5f33-f111-88b4-6045bde02116
Kentucky,87dacf4e-5f33-f111-88b4-6045bde02116
KENYA,abcec25a-5f33-f111-88b4-6045bde02116
Kerala,81dacf4e-5f33-f111-88b4-6045bde02116
KERRY,81cec25a-5f33-f111-88b4-6045bde02116
Kharkiv Region,8e85ca54-5f33-f111-88b4-6045bde02116
Kherson Region,8f85ca54-5f33-f111-88b4-6045bde02116
Khmelnytskyi Region,9085ca54-5f33-f111-88b4-6045bde02116
Khorezm Region,d3ccc25a-5f33-f111-88b4-6045bde02116
Kiev Region,9285ca54-5f33-f111-88b4-6045bde02116
KILDARE,67cec25a-5f33-f111-88b4-6045bde02116
KILKENNY,78cec25a-5f33-f111-88b4-6045bde02116
Kilmarnock,7fdacf4e-5f33-f111-88b4-6045bde02116
KINCARDINESHIRE,a6cdc25a-5f33-f111-88b4-6045bde02116
Kingston upon Thames,84dacf4e-5f33-f111-88b4-6045bde02116
KIRIBATI,b1cec25a-5f33-f111-88b4-6045bde02116
Kirkwall,85dacf4e-5f33-f111-88b4-6045bde02116
Kirovohrad Region,9385ca54-5f33-f111-88b4-6045bde02116
KNOTTINGLEY,82dacf4e-5f33-f111-88b4-6045bde02116
"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF",b7cec25a-5f33-f111-88b4-6045bde02116
"KOREA, REPUBLIC OF",b8cec25a-5f33-f111-88b4-6045bde02116
Kostanay Region,b185ca54-5f33-f111-88b4-6045bde02116
Kujawsko-Pomorskie,bcd9cf4e-5f33-f111-88b4-6045bde02116
KUWAIT,bacec25a-5f33-f111-88b4-6045bde02116
KYRGYZSTAN,adcec25a-5f33-f111-88b4-6045bde02116
Kyzylorda Region,b285ca54-5f33-f111-88b4-6045bde02116
La Rioja,94dacf4e-5f33-f111-88b4-6045bde02116
Lakshadweep,8cdacf4e-5f33-f111-88b4-6045bde02116
LANARKSHIRE,27cec25a-5f33-f111-88b4-6045bde02116
LANCASHIRE,82cdc25a-5f33-f111-88b4-6045bde02116
Lancaster,89dacf4e-5f33-f111-88b4-6045bde02116
Languedoc-Roussillon,93dacf4e-5f33-f111-88b4-6045bde02116
LAO PEOPLE'S DEMOCRATIC REPUBLIC,f4ccc25a-5f33-f111-88b4-6045bde02116
LAOIS,61cec25a-5f33-f111-88b4-6045bde02116
LATVIA,0315bb60-5f33-f111-88b4-6045bde02116
Lazio,92cec25a-5f33-f111-88b4-6045bde02116
LEBANON,bdcec25a-5f33-f111-88b4-6045bde02116
Leeds,95dacf4e-5f33-f111-88b4-6045bde02116
Leicestershire,69cdc25a-5f33-f111-88b4-6045bde02116
LEICESTERSHIRE,8ddacf4e-5f33-f111-88b4-6045bde02116
LEITRIM,71cec25a-5f33-f111-88b4-6045bde02116
Lerwick[1],1685ca54-5f33-f111-88b4-6045bde02116
LESOTHO,ff14bb60-5f33-f111-88b4-6045bde02116
Liaoning,34cdc25a-5f33-f111-88b4-6045bde02116
Liaoning,3b85ca54-5f33-f111-88b4-6045bde02116
LIBERIA,fe14bb60-5f33-f111-88b4-6045bde02116
LIBYAN ARAB JAMAHIRIYA,0415bb60-5f33-f111-88b4-6045bde02116
LIECHTENSTEIN,fc14bb60-5f33-f111-88b4-6045bde02116
Ligunia,a1cec25a-5f33-f111-88b4-6045bde02116
LIMERICK,6ccec25a-5f33-f111-88b4-6045bde02116
Limousin,8edacf4e-5f33-f111-88b4-6045bde02116
Lincoln,90dacf4e-5f33-f111-88b4-6045bde02116
LITHUANIA,0015bb60-5f33-f111-88b4-6045bde02116
Liverpool,88dacf4e-5f33-f111-88b4-6045bde02116
Llandrindod Wells[1],8bdacf4e-5f33-f111-88b4-6045bde02116
Llandudno,8fdacf4e-5f33-f111-88b4-6045bde02116
Lombardia,8fcec25a-5f33-f111-88b4-6045bde02116
London E,3ddacf4e-5f33-f111-88b4-6045bde02116
LONDON EAST,88cdc25a-5f33-f111-88b4-6045bde02116
LONDON EC,dfcdc25a-5f33-f111-88b4-6045bde02116
London EC,3edacf4e-5f33-f111-88b4-6045bde02116
London N,b6dacf4e-5f33-f111-88b4-6045bde02116
London N1,92dacf4e-5f33-f111-88b4-6045bde02116
London NW,8d84ca54-5f33-f111-88b4-6045bde02116
London SE,c484ca54-5f33-f111-88b4-6045bde02116
London SW,d884ca54-5f33-f111-88b4-6045bde02116
London W,fa84ca54-5f33-f111-88b4-6045bde02116
London WC,ff84ca54-5f33-f111-88b4-6045bde02116
LONDONDERRY,7fcdc25a-5f33-f111-88b4-6045bde02116
LONGFORD,74cec25a-5f33-f111-88b4-6045bde02116
Lorraine,91dacf4e-5f33-f111-88b4-6045bde02116
Louisiana,8adacf4e-5f33-f111-88b4-6045bde02116
LOUTH,72cec25a-5f33-f111-88b4-6045bde02116
Lower Saxony,4fcdc25a-5f33-f111-88b4-6045bde02116
Lubelskie,bdd9cf4e-5f33-f111-88b4-6045bde02116
Lubuskie,bed9cf4e-5f33-f111-88b4-6045bde02116
Luhansk Region,9485ca54-5f33-f111-88b4-6045bde02116
Luton,96dacf4e-5f33-f111-88b4-6045bde02116
LUXEMBOURG,0115bb60-5f33-f111-88b4-6045bde02116
Luzern,1a85ca54-5f33-f111-88b4-6045bde02116
Lviv Region,9585ca54-5f33-f111-88b4-6045bde02116
Ma?opolskie,c0d9cf4e-5f33-f111-88b4-6045bde02116
MACAO,1015bb60-5f33-f111-88b4-6045bde02116
Macao,5885ca54-5f33-f111-88b4-6045bde02116
MADAGASCAR,0a15bb60-5f33-f111-88b4-6045bde02116
Madhya Pradesh,b0dacf4e-5f33-f111-88b4-6045bde02116
Magdalena,7085ca54-5f33-f111-88b4-6045bde02116
Maharashtra,a2dacf4e-5f33-f111-88b4-6045bde02116
Maine,9fdacf4e-5f33-f111-88b4-6045bde02116
MALAWI,1b15bb60-5f33-f111-88b4-6045bde02116
MALAYSIA,4315bb60-5f33-f111-88b4-6045bde02116
MALDIVES,1a15bb60-5f33-f111-88b4-6045bde02116
MALI,0d15bb60-5f33-f111-88b4-6045bde02116
MALTA,1815bb60-5f33-f111-88b4-6045bde02116
Manchester,97dacf4e-5f33-f111-88b4-6045bde02116
Mangystau Region,b385ca54-5f33-f111-88b4-6045bde02116
Manipur,aadacf4e-5f33-f111-88b4-6045bde02116
Manitoba,9bdacf4e-5f33-f111-88b4-6045bde02116
Marche,9fcec25a-5f33-f111-88b4-6045bde02116
MARSHALL ISLANDS,0b15bb60-5f33-f111-88b4-6045bde02116
Marshall Islands,a3dacf4e-5f33-f111-88b4-6045bde02116
Martinique,99dacf4e-5f33-f111-88b4-6045bde02116
Maryland,9ddacf4e-5f33-f111-88b4-6045bde02116
Massachusetts,98dacf4e-5f33-f111-88b4-6045bde02116
MAURITANIA,1615bb60-5f33-f111-88b4-6045bde02116
MAURITIUS,1915bb60-5f33-f111-88b4-6045bde02116
MAYO,65cec25a-5f33-f111-88b4-6045bde02116
Mayotte,9adacf4e-5f33-f111-88b4-6045bde02116
MAYOTTE,faccc25a-5f33-f111-88b4-6045bde02116
Mazowieckie,c3d9cf4e-5f33-f111-88b4-6045bde02116
MEATH,6fcec25a-5f33-f111-88b4-6045bde02116
Mecklenburg-Vorpommern,51cdc25a-5f33-f111-88b4-6045bde02116
Meghalaya,a9dacf4e-5f33-f111-88b4-6045bde02116
Melilla,a0dacf4e-5f33-f111-88b4-6045bde02116
MERSEYSIDE,79cdc25a-5f33-f111-88b4-6045bde02116
MERTHYR TYDFIL,bfcdc25a-5f33-f111-88b4-6045bde02116
Merthyr Tydfil,97cdc25a-5f33-f111-88b4-6045bde02116
Meta,7185ca54-5f33-f111-88b4-6045bde02116
MEXICO,b4dacf4e-5f33-f111-88b4-6045bde02116
Mexico,a1dacf4e-5f33-f111-88b4-6045bde02116
Michigan,a4dacf4e-5f33-f111-88b4-6045bde02116
Michoacan,4215bb60-5f33-f111-88b4-6045bde02116
Michoacan,a5dacf4e-5f33-f111-88b4-6045bde02116
"MICRONESIA, FEDERATED STATES OF",65cdc25a-5f33-f111-88b4-6045bde02116
MID GLAMORGAN,7acdc25a-5f33-f111-88b4-6045bde02116
MIDDLESEX,a6dacf4e-5f33-f111-88b4-6045bde02116
MIDDLESEX,9cdacf4e-5f33-f111-88b4-6045bde02116
Midi-Pyrenees,afdacf4e-5f33-f111-88b4-6045bde02116
MIDLOTHIAN,e5cdc25a-5f33-f111-88b4-6045bde02116
Milton Keynes,a7dacf4e-5f33-f111-88b4-6045bde02116
Minnesota,abdacf4e-5f33-f111-88b4-6045bde02116
Minsk City,a885ca54-5f33-f111-88b4-6045bde02116
Minsk Region,a685ca54-5f33-f111-88b4-6045bde02116
Mississippi,b2dacf4e-5f33-f111-88b4-6045bde02116
Missouri,acdacf4e-5f33-f111-88b4-6045bde02116
Mizoram,b5dacf4e-5f33-f111-88b4-6045bde02116
Mogilev Region,a785ca54-5f33-f111-88b4-6045bde02116
"MOLDOVA, REPUBLIC OF",0715bb60-5f33-f111-88b4-6045bde02116
Molise,95cec25a-5f33-f111-88b4-6045bde02116
MONACO,0615bb60-5f33-f111-88b4-6045bde02116
MONAGHAN,6bcec25a-5f33-f111-88b4-6045bde02116
MONGOLIA,0f15bb60-5f33-f111-88b4-6045bde02116
MONMOUTHSHIRE,eccdc25a-5f33-f111-88b4-6045bde02116
Montana,b3dacf4e-5f33-f111-88b4-6045bde02116
MONTSERRAT,1715bb60-5f33-f111-88b4-6045bde02116
MORAY,bdcdc25a-5f33-f111-88b4-6045bde02116
Morelos,aedacf4e-5f33-f111-88b4-6045bde02116
MOROCCO,0515bb60-5f33-f111-88b4-6045bde02116
Morocco,addacf4e-5f33-f111-88b4-6045bde02116
MOROCCO,f9ccc25a-5f33-f111-88b4-6045bde02116
Motherwell,a8dacf4e-5f33-f111-88b4-6045bde02116
MOZAMBIQUE,4415bb60-5f33-f111-88b4-6045bde02116
MYANMAR,0e15bb60-5f33-f111-88b4-6045bde02116
Mykolaiv Region,9785ca54-5f33-f111-88b4-6045bde02116
Nagaland,c6dacf4e-5f33-f111-88b4-6045bde02116
Namangan Region,d9ccc25a-5f33-f111-88b4-6045bde02116
NAMIBIA,4515bb60-5f33-f111-88b4-6045bde02116
Narino,7285ca54-5f33-f111-88b4-6045bde02116
NAURU,5415bb60-5f33-f111-88b4-6045bde02116
Navoiy Region,deccc25a-5f33-f111-88b4-6045bde02116
Nayarit,b7dacf4e-5f33-f111-88b4-6045bde02116
Neath Port Talbot,9acdc25a-5f33-f111-88b4-6045bde02116
Nebraska,bddacf4e-5f33-f111-88b4-6045bde02116
Neimenggu,37cdc25a-5f33-f111-88b4-6045bde02116
Neimengu,3c85ca54-5f33-f111-88b4-6045bde02116
NEPAL,5215bb60-5f33-f111-88b4-6045bde02116
NETHERLANDS,4e15bb60-5f33-f111-88b4-6045bde02116
NETHERLANDS ANTILLES,0acdc25a-5f33-f111-88b4-6045bde02116
Neuchatel,3285ca54-5f33-f111-88b4-6045bde02116
Nevada,8c84ca54-5f33-f111-88b4-6045bde02116
New Brunswick,b8dacf4e-5f33-f111-88b4-6045bde02116
New Caledonia,badacf4e-5f33-f111-88b4-6045bde02116
NEW CALEDONIA,fbccc25a-5f33-f111-88b4-6045bde02116
New Delhi,87cec25a-5f33-f111-88b4-6045bde02116
New Hampshire,c1dacf4e-5f33-f111-88b4-6045bde02116
New Jersey,c3dacf4e-5f33-f111-88b4-6045bde02116
NEW LANARKSHIRE,b1cdc25a-5f33-f111-88b4-6045bde02116
New Mexico,cadacf4e-5f33-f111-88b4-6045bde02116
NEW SOUTH WALES,d1dacf4e-5f33-f111-88b4-6045bde02116
New York,8e84ca54-5f33-f111-88b4-6045bde02116
NEW ZEALAND,8f84ca54-5f33-f111-88b4-6045bde02116
Newfoundland and Labrador,c5dacf4e-5f33-f111-88b4-6045bde02116
Newport,cedacf4e-5f33-f111-88b4-6045bde02116
NICARAGUA,4a15bb60-5f33-f111-88b4-6045bde02116
Nidwalden,1e85ca54-5f33-f111-88b4-6045bde02116
NIGER,4715bb60-5f33-f111-88b4-6045bde02116
NIGERIA,4915bb60-5f33-f111-88b4-6045bde02116
Ningxia,4e85ca54-5f33-f111-88b4-6045bde02116
NIUE,5615bb60-5f33-f111-88b4-6045bde02116
NLa Guajira,6e85ca54-5f33-f111-88b4-6045bde02116
NORD PAS DE CALAIS,cfdacf4e-5f33-f111-88b4-6045bde02116
NORFOLK,cdcdc25a-5f33-f111-88b4-6045bde02116
NORFOLK ISLAND,4815bb60-5f33-f111-88b4-6045bde02116
Norte de Santander,7385ca54-5f33-f111-88b4-6045bde02116
North Ayrshire,8fcdc25a-5f33-f111-88b4-6045bde02116
North Carolina,b9dacf4e-5f33-f111-88b4-6045bde02116
North Caucasian Federal District,8085ca54-5f33-f111-88b4-6045bde02116
North Dakota,bbdacf4e-5f33-f111-88b4-6045bde02116
North Kazakhstan Region,b585ca54-5f33-f111-88b4-6045bde02116
North Macedonia,0c15bb60-5f33-f111-88b4-6045bde02116
North Rhine-Westphalia,47cdc25a-5f33-f111-88b4-6045bde02116
Northampton,ccdacf4e-5f33-f111-88b4-6045bde02116
NORTHERN IRELAND,efcdc25a-5f33-f111-88b4-6045bde02116
NORTHERN MARIANA ISLANDS,1515bb60-5f33-f111-88b4-6045bde02116
Northern Mariana Islands,b1dacf4e-5f33-f111-88b4-6045bde02116
NORTHHAMPTONSHIRE,70cdc25a-5f33-f111-88b4-6045bde02116
NORTHUMBERLAND,cecdc25a-5f33-f111-88b4-6045bde02116
Northwest Territories,d3dacf4e-5f33-f111-88b4-6045bde02116
Northwestern Federal District,7e85ca54-5f33-f111-88b4-6045bde02116
NORWAY,5115bb60-5f33-f111-88b4-6045bde02116
Norwich,d0dacf4e-5f33-f111-88b4-6045bde02116
Nottingham,bedacf4e-5f33-f111-88b4-6045bde02116
Nottinghamshire,b5cdc25a-5f33-f111-88b4-6045bde02116
Nova Scotia,d2dacf4e-5f33-f111-88b4-6045bde02116
Nuevo Leon,1d15bb60-5f33-f111-88b4-6045bde02116
Nuevo Leon,c8dacf4e-5f33-f111-88b4-6045bde02116
Nunavut,8b84ca54-5f33-f111-88b4-6045bde02116
Nur-Sultan,b785ca54-5f33-f111-88b4-6045bde02116
Oaxaca,9084ca54-5f33-f111-88b4-6045bde02116
Obwalden,1d85ca54-5f33-f111-88b4-6045bde02116
Odessa Region,9885ca54-5f33-f111-88b4-6045bde02116
OFFALY,79cec25a-5f33-f111-88b4-6045bde02116
Ohio,9184ca54-5f33-f111-88b4-6045bde02116
Oklahoma,9284ca54-5f33-f111-88b4-6045bde02116
Oldham,9384ca54-5f33-f111-88b4-6045bde02116
OMAN,5715bb60-5f33-f111-88b4-6045bde02116
Ontario,9484ca54-5f33-f111-88b4-6045bde02116
Opolskie,c5d9cf4e-5f33-f111-88b4-6045bde02116
Oregon,9684ca54-5f33-f111-88b4-6045bde02116
Orissa,9584ca54-5f33-f111-88b4-6045bde02116
ORKNEY,b4cdc25a-5f33-f111-88b4-6045bde02116
Outer Hebrides[1],6adacf4e-5f33-f111-88b4-6045bde02116
Oxford,9784ca54-5f33-f111-88b4-6045bde02116
País Vasco,ab84ca54-5f33-f111-88b4-6045bde02116
Paisley,9884ca54-5f33-f111-88b4-6045bde02116
PALAU,6915bb60-5f33-f111-88b4-6045bde02116
Palau,ac84ca54-5f33-f111-88b4-6045bde02116
PANAMA,5915bb60-5f33-f111-88b4-6045bde02116
PAPUA NEW GUINEA,5d15bb60-5f33-f111-88b4-6045bde02116
PARAGUAY,6b15bb60-5f33-f111-88b4-6045bde02116
Pavlodar Region,b485ca54-5f33-f111-88b4-6045bde02116
Pays-de-la-Loire,9e84ca54-5f33-f111-88b4-6045bde02116
PEMBROKESHIRE,8acdc25a-5f33-f111-88b4-6045bde02116
Pennsylvania,9984ca54-5f33-f111-88b4-6045bde02116
Perth,a184ca54-5f33-f111-88b4-6045bde02116
PERTH & KINROSS,96cdc25a-5f33-f111-88b4-6045bde02116
PERU,5b15bb60-5f33-f111-88b4-6045bde02116
Peterborough,a084ca54-5f33-f111-88b4-6045bde02116
Picardie (Picardy),a284ca54-5f33-f111-88b4-6045bde02116
Piemonte,94cec25a-5f33-f111-88b4-6045bde02116
PITCAIRN,6015bb60-5f33-f111-88b4-6045bde02116
Plymouth,a384ca54-5f33-f111-88b4-6045bde02116
Podkarpackie,c6d9cf4e-5f33-f111-88b4-6045bde02116
Podlaskie,b5d9cf4e-5f33-f111-88b4-6045bde02116
Poitou-Charentes,9d84ca54-5f33-f111-88b4-6045bde02116
POLAND,a484ca54-5f33-f111-88b4-6045bde02116
Poltava Region,9985ca54-5f33-f111-88b4-6045bde02116
Pomorskie,b6d9cf4e-5f33-f111-88b4-6045bde02116
Portsmouth,a584ca54-5f33-f111-88b4-6045bde02116
PORTUGAL,6615bb60-5f33-f111-88b4-6045bde02116
POWYS,b9cdc25a-5f33-f111-88b4-6045bde02116
Preston,a884ca54-5f33-f111-88b4-6045bde02116
Prince Edward Island,9f84ca54-5f33-f111-88b4-6045bde02116
Principado de Asturias,9b84ca54-5f33-f111-88b4-6045bde02116
Privolzhsky Federal District,8185ca54-5f33-f111-88b4-6045bde02116
Provence-AlpespCote d'Azur,9a84ca54-5f33-f111-88b4-6045bde02116
Puducherry,ad84ca54-5f33-f111-88b4-6045bde02116
Puebla,aa84ca54-5f33-f111-88b4-6045bde02116
PUERTO RICO,6115bb60-5f33-f111-88b4-6045bde02116
Puerto Rico,a984ca54-5f33-f111-88b4-6045bde02116
Puglia,96cec25a-5f33-f111-88b4-6045bde02116
Punjab,9c84ca54-5f33-f111-88b4-6045bde02116
Putumayo,7485ca54-5f33-f111-88b4-6045bde02116
QATAR,6d15bb60-5f33-f111-88b4-6045bde02116
Qinghai,4f85ca54-5f33-f111-88b4-6045bde02116
Quebec,ae84ca54-5f33-f111-88b4-6045bde02116
QUEENSLAND,af84ca54-5f33-f111-88b4-6045bde02116
Queretaro,2615bb60-5f33-f111-88b4-6045bde02116
Queretaro,b084ca54-5f33-f111-88b4-6045bde02116
Quibec,a784ca54-5f33-f111-88b4-6045bde02116
Quindio,7585ca54-5f33-f111-88b4-6045bde02116
Quintana Roo,4015bb60-5f33-f111-88b4-6045bde02116
Quintana Roo,ba84ca54-5f33-f111-88b4-6045bde02116
Rajasthan,b684ca54-5f33-f111-88b4-6045bde02116
Reading,b384ca54-5f33-f111-88b4-6045bde02116
Redhill,b484ca54-5f33-f111-88b4-6045bde02116
Región de Murcia,b884ca54-5f33-f111-88b4-6045bde02116
RENFREWSHIRE,90cdc25a-5f33-f111-88b4-6045bde02116
Reunion,b284ca54-5f33-f111-88b4-6045bde02116
RÉUNION,fcccc25a-5f33-f111-88b4-6045bde02116
Rhineland-Palatinate,44cdc25a-5f33-f111-88b4-6045bde02116
Rhode Island,b584ca54-5f33-f111-88b4-6045bde02116
RHONDDA CYNON TAFF,dacdc25a-5f33-f111-88b4-6045bde02116
Rhone-Alpes,b184ca54-5f33-f111-88b4-6045bde02116
Risaralda,7685ca54-5f33-f111-88b4-6045bde02116
Rivne Region,9a85ca54-5f33-f111-88b4-6045bde02116
Rochester[1],9edacf4e-5f33-f111-88b4-6045bde02116
ROMANIA,fdccc25a-5f33-f111-88b4-6045bde02116
Romford,b784ca54-5f33-f111-88b4-6045bde02116
ROSCOMMON,69cec25a-5f33-f111-88b4-6045bde02116
RUSSIAN FEDERATION,ffccc25a-5f33-f111-88b4-6045bde02116
RUTLAND,1acec25a-5f33-f111-88b4-6045bde02116
Saarland,53cdc25a-5f33-f111-88b4-6045bde02116
"SAINT HELENA, ASCENSION AND TRISTAN DA CUNHA",7b15bb60-5f33-f111-88b4-6045bde02116
SAINT KITTS AND NEVIS,b5cec25a-5f33-f111-88b4-6045bde02116
SAINT LUCIA,fb14bb60-5f33-f111-88b4-6045bde02116
SAINT PIERRE AND MIQUELON,00cdc25a-5f33-f111-88b4-6045bde02116
Saint Pierre and Miquelon,d184ca54-5f33-f111-88b4-6045bde02116
SAINT VINCENT AND THE GRENADINES,ab15bb60-5f33-f111-88b4-6045bde02116
Salisbury[1],d084ca54-5f33-f111-88b4-6045bde02116
Samarkand Region,e4ccc25a-5f33-f111-88b4-6045bde02116
SAMOA,b115bb60-5f33-f111-88b4-6045bde02116
San Luis Potosi,cb84ca54-5f33-f111-88b4-6045bde02116
SAN MARINO,8215bb60-5f33-f111-88b4-6045bde02116
Santa Catarina,5b85ca54-5f33-f111-88b4-6045bde02116
Santander,7785ca54-5f33-f111-88b4-6045bde02116
SAO TOME AND PRINCIPE,8815bb60-5f33-f111-88b4-6045bde02116
Sardegna,8ccec25a-5f33-f111-88b4-6045bde02116
Saskatchewan,c784ca54-5f33-f111-88b4-6045bde02116
SAUDI ARABIA,bf84ca54-5f33-f111-88b4-6045bde02116
Saxony,4acdc25a-5f33-f111-88b4-6045bde02116
Saxony-Anhalt,4ccdc25a-5f33-f111-88b4-6045bde02116
Schaffhausen,2685ca54-5f33-f111-88b4-6045bde02116
Schleswig-Holstein,4dcdc25a-5f33-f111-88b4-6045bde02116
Schwyz,1c85ca54-5f33-f111-88b4-6045bde02116
SCUNTHORPE,c084ca54-5f33-f111-88b4-6045bde02116
SENEGAL,8415bb60-5f33-f111-88b4-6045bde02116
SERBIA,6e15bb60-5f33-f111-88b4-6045bde02116
SEYCHELLES,7415bb60-5f33-f111-88b4-6045bde02116
Shaanxi,3d85ca54-5f33-f111-88b4-6045bde02116
Shandong,3e85ca54-5f33-f111-88b4-6045bde02116
Shanghai,5185ca54-5f33-f111-88b4-6045bde02116
Shanxi,5085ca54-5f33-f111-88b4-6045bde02116
Sheffield,bc84ca54-5f33-f111-88b4-6045bde02116
Sheffield,b2d9cf4e-5f33-f111-88b4-6045bde02116
SHETLAND,a3cdc25a-5f33-f111-88b4-6045bde02116
Shrewsbury,d984ca54-5f33-f111-88b4-6045bde02116
SHROPSHIRE,d8cdc25a-5f33-f111-88b4-6045bde02116
Shymkent,bcccc25a-5f33-f111-88b4-6045bde02116
Siberian Federal District,8385ca54-5f33-f111-88b4-6045bde02116
Sichuan,5285ca54-5f33-f111-88b4-6045bde02116
Sicilia,99cec25a-5f33-f111-88b4-6045bde02116
SIERRA LEONE,8115bb60-5f33-f111-88b4-6045bde02116
Sikkim,c984ca54-5f33-f111-88b4-6045bde02116
Sinaloa,c684ca54-5f33-f111-88b4-6045bde02116
SINGAPORE,7915bb60-5f33-f111-88b4-6045bde02116
SLIGO,75cec25a-5f33-f111-88b4-6045bde02116
Slough,ca84ca54-5f33-f111-88b4-6045bde02116
SLOVAKIA,8015bb60-5f33-f111-88b4-6045bde02116
SLOVENIA,7d15bb60-5f33-f111-88b4-6045bde02116
SOLOMON ISLANDS,7215bb60-5f33-f111-88b4-6045bde02116
Solothurn,2385ca54-5f33-f111-88b4-6045bde02116
SOMALIA,8515bb60-5f33-f111-88b4-6045bde02116
SOMERSET,98cdc25a-5f33-f111-88b4-6045bde02116
Sonora,cf84ca54-5f33-f111-88b4-6045bde02116
SOUTH AFRICA,b415bb60-5f33-f111-88b4-6045bde02116
SOUTH AUSTRALIA,bd84ca54-5f33-f111-88b4-6045bde02116
SOUTH AYESHIRE,34cec25a-5f33-f111-88b4-6045bde02116
South Carolina,c184ca54-5f33-f111-88b4-6045bde02116
South Dakota,c384ca54-5f33-f111-88b4-6045bde02116
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,56cec25a-5f33-f111-88b4-6045bde02116
South Glamorgan,accdc25a-5f33-f111-88b4-6045bde02116
SOUTH LANARKSHIRE,b3cdc25a-5f33-f111-88b4-6045bde02116
Southall[1],f284ca54-5f33-f111-88b4-6045bde02116
Southampton,ce84ca54-5f33-f111-88b4-6045bde02116
Southend on Sea,d384ca54-5f33-f111-88b4-6045bde02116
Southern Federal District,7f85ca54-5f33-f111-88b4-6045bde02116
SPAIN,60cdc25a-5f33-f111-88b4-6045bde02116
SRI LANKA,fd14bb60-5f33-f111-88b4-6045bde02116
St Albans,cfd9cf4e-5f33-f111-88b4-6045bde02116
St. Gallen,2a85ca54-5f33-f111-88b4-6045bde02116
Staffordshire,d584ca54-5f33-f111-88b4-6045bde02116
Staffordshire,d484ca54-5f33-f111-88b4-6045bde02116
Stevenage,c584ca54-5f33-f111-88b4-6045bde02116
STH DUBLIN,80cec25a-5f33-f111-88b4-6045bde02116
STIRLINGSHIRE,83cdc25a-5f33-f111-88b4-6045bde02116
Stockport,c884ca54-5f33-f111-88b4-6045bde02116
STOCKTON-ON -TEES,c284ca54-5f33-f111-88b4-6045bde02116
Sucre,7885ca54-5f33-f111-88b4-6045bde02116
SUDAN,7615bb60-5f33-f111-88b4-6045bde02116
SUFFOLK,a2cdc25a-5f33-f111-88b4-6045bde02116
Sumy Region,9b85ca54-5f33-f111-88b4-6045bde02116
Sunderland,d284ca54-5f33-f111-88b4-6045bde02116
SURINAME,8715bb60-5f33-f111-88b4-6045bde02116
Surkhandarya Region,e7ccc25a-5f33-f111-88b4-6045bde02116
SURREY,d684ca54-5f33-f111-88b4-6045bde02116
Sutton[1],cc84ca54-5f33-f111-88b4-6045bde02116
SVALBARD AND JAN MAYEN,7f15bb60-5f33-f111-88b4-6045bde02116
Swansea,be84ca54-5f33-f111-88b4-6045bde02116
SWAZILAND,da84ca54-5f33-f111-88b4-6045bde02116
SWEDEN,7715bb60-5f33-f111-88b4-6045bde02116
Swindon,cd84ca54-5f33-f111-88b4-6045bde02116
SWITZERLAND,0ddacf4e-5f33-f111-88b4-6045bde02116
Syrdarya Region,edccc25a-5f33-f111-88b4-6045bde02116
Tabasco,dc84ca54-5f33-f111-88b4-6045bde02116
Taiwan,5a85ca54-5f33-f111-88b4-6045bde02116
"TAIWAN, PROVINCE OF CHINA",ee84ca54-5f33-f111-88b4-6045bde02116
TAJIKISTAN,9315bb60-5f33-f111-88b4-6045bde02116
Tamaulipas,3415bb60-5f33-f111-88b4-6045bde02116
Tamaulipas,dd84ca54-5f33-f111-88b4-6045bde02116
Tamil Nadu,e484ca54-5f33-f111-88b4-6045bde02116
"TANZANIA, UNITED REPUBLIC OF",9f15bb60-5f33-f111-88b4-6045bde02116
Tashkent Region,f0ccc25a-5f33-f111-88b4-6045bde02116
TASMANIA,ea84ca54-5f33-f111-88b4-6045bde02116
Taunton,db84ca54-5f33-f111-88b4-6045bde02116
Telangana,1785ca54-5f33-f111-88b4-6045bde02116
Telford,df84ca54-5f33-f111-88b4-6045bde02116
Tennessee,e584ca54-5f33-f111-88b4-6045bde02116
Ternopil Region,9c85ca54-5f33-f111-88b4-6045bde02116
Texas,f084ca54-5f33-f111-88b4-6045bde02116
THAILAND,9215bb60-5f33-f111-88b4-6045bde02116
THETFORD,e084ca54-5f33-f111-88b4-6045bde02116
Thurgau,2e85ca54-5f33-f111-88b4-6045bde02116
Thuringia,4ecdc25a-5f33-f111-88b4-6045bde02116
